DATE,OPEN,HIGH,LOW,CLOSE,ADJ_CLOSE,VOLUME
2007-08-01,32.125000,32.785000,24.375000,30.920000,25.659389,358043000
2007-09-01,31.190001,38.560001,31.184999,37.750000,31.951059,184164000
2007-10-01,37.959999,48.639999,36.424999,47.814999,40.469933,311509000
2007-11-01,46.650002,59.580002,43.924999,48.150002,41.334156,364910600
2007-12-01,47.820000,59.200001,47.080002,57.619999,49.463642,258546200
2008-01-01,58.575001,59.564999,44.345001,55.480000,47.626568,401978400
2008-02-01,55.889999,62.740002,52.750000,58.669998,50.674583,284413200
2008-03-01,57.459999,59.660000,46.549999,51.055000,44.097343,335774000
2008-04-01,51.445000,65.459999,50.465000,60.709999,52.436573,445917200
2008-05-01,62.470001,77.610001,58.584999,70.500000,61.027668,372083800
2008-06-01,69.730003,72.339996,64.760002,70.830002,61.313335,320308600
2008-07-01,69.669998,71.769997,51.869999,55.910000,48.397972,395591300
2008-08-01,55.310001,56.500000,46.599998,52.740002,45.653900,318777600
2008-09-01,49.849998,50.540001,36.360001,43.950001,38.044907,632813900
2008-10-01,43.750000,43.900002,19.540001,26.889999,23.277079,924342200
2008-11-01,26.490000,30.870001,14.730000,20.940001,18.126518,550367400
2008-12-01,19.150000,25.940001,15.800000,24.490000,21.199541,486806500
2009-01-01,24.230000,28.650000,22.219999,26.200001,22.697628,467668000
2009-02-01,25.260000,31.299999,24.850000,27.730000,24.023096,547356000
2009-03-01,26.700001,35.299999,24.469999,30.469999,26.396818,665273400
2009-04-01,30.160000,36.380001,30.160000,33.570000,29.082407,392582500
2009-05-01,33.619999,45.279999,33.619999,44.029999,38.164875,392672800
2009-06-01,45.349998,46.099998,37.320000,40.980000,35.521156,417037000
2009-07-01,42.000000,43.139999,34.310001,41.240002,35.746529,351143800
2009-08-01,42.630001,45.200001,38.930000,39.639999,34.663628,282995500
2009-09-01,40.049999,46.520000,38.720001,45.900002,40.137756,280472700
2009-10-01,45.950001,51.669998,43.689999,46.220001,40.417580,330855800
2009-11-01,46.810001,53.200001,45.439999,51.279999,45.062263,226604000
2009-12-01,52.470001,53.459999,45.450001,47.680000,41.898769,244840000
2010-01-01,48.880001,49.349998,40.049999,40.570000,35.824158,320745500
2010-02-01,40.970001,43.189999,37.110001,42.650002,37.660839,309540200
2010-03-01,43.099998,47.389999,42.349998,44.500000,39.294434,336903100
2010-04-01,45.349998,46.590000,40.570000,42.400002,37.440083,263056100
2010-05-01,42.119999,42.299999,31.209999,35.619999,31.566132,434449300
2010-06-01,36.450001,39.630001,34.000000,34.320000,30.610416,354803600
2010-07-01,34.320000,36.810001,33.119999,36.400002,32.465599,241298200
2010-08-01,36.759998,38.810001,32.480000,33.349998,29.745262,224695800
2010-09-01,33.959999,37.599998,33.810001,36.270000,32.552650,530090600
2010-10-01,36.740002,36.919998,31.500000,34.119999,30.623014,529314600
2010-11-01,34.290001,36.509998,31.840000,32.439999,29.115194,376978800
2010-12-01,33.110001,37.939999,32.869999,37.840000,34.120533,343258700
2011-01-01,37.689999,38.540001,34.939999,36.730000,33.353962,382108100
2011-02-01,37.049999,41.150002,35.709999,39.830002,36.169029,463815200
2011-03-01,39.950001,42.750000,38.189999,40.430000,36.713879,380845100
2011-04-01,41.000000,41.740002,36.150002,37.330002,34.060760,324783600
2011-05-01,37.349998,37.720001,32.250000,34.630001,31.597218,345390800
2011-06-01,34.400002,34.529999,31.549999,33.860001,31.262060,285619000
2011-07-01,33.720001,35.099998,32.110001,33.970001,31.363625,244572400
2011-08-01,34.509998,34.509998,24.510000,29.049999,26.821112,447849200
2011-09-01,29.139999,29.219999,22.150000,22.450001,20.891357,314106200
2011-10-01,22.059999,27.780001,20.760000,27.010000,25.134769,348142200
2011-11-01,25.400000,28.590000,24.320000,26.990000,25.116158,304892400
2011-12-01,27.100000,28.440001,23.910000,24.850000,23.324121,276441500
2012-01-01,25.370001,32.270000,25.320000,30.549999,28.674118,345620700
2012-02-01,31.170000,32.599998,28.250000,29.840000,28.011509,330873000
2012-03-01,29.950001,30.650000,25.950001,26.559999,24.932495,276945300
2012-04-01,26.299999,26.870001,23.020000,23.549999,22.203703,228879700
2012-05-01,23.459999,24.059999,18.690001,19.559999,18.441801,362372700
2012-06-01,18.900000,20.740000,17.270000,18.770000,17.875723,385635400
2012-07-01,18.820000,20.520000,18.110001,19.629999,18.694748,301542700
2012-08-01,19.510000,22.629999,19.150000,21.139999,20.132805,310375000
2012-09-01,21.030001,24.830000,20.500000,22.940001,21.847048,253461800
2012-10-01,22.990000,23.559999,21.100000,21.209999,20.199471,206172400
2012-11-01,21.170000,22.120001,17.820000,17.969999,17.113836,289426700
2012-12-01,18.240000,20.629999,17.930000,19.469999,18.542372,292130900
2013-01-01,19.850000,20.500000,18.120001,18.280001,17.409067,279269700
2013-02-01,18.680000,18.750000,14.590000,14.670000,13.971064,384893000
2013-03-01,14.470000,18.049999,14.400000,16.570000,15.780538,381096200
2013-04-01,16.580000,19.370001,15.300000,19.150000,18.237616,363470500
2013-05-01,19.040001,19.650000,17.559999,17.770000,17.164236,284558900
2013-06-01,17.670000,18.059999,12.950000,13.410000,12.952866,355307200
2013-07-01,13.370000,14.760000,12.030000,13.640000,13.175025,479431200
2013-08-01,14.050000,15.050000,13.320000,13.520000,13.059115,394064000
2013-09-01,13.530000,16.670000,13.470000,15.490000,14.961960,320613800
2013-10-01,15.550000,17.940001,15.130000,17.430000,16.835827,375881400
2013-11-01,17.020000,17.969999,15.640000,15.940000,15.396620,308326700
2013-12-01,14.480000,14.530000,13.210000,13.780000,13.310251,332660200
2014-01-01,13.450000,13.500000,11.150000,11.210000,10.827861,432512000
2014-02-01,11.150000,11.840000,10.630000,11.200000,10.818202,369805900
2014-03-01,11.100000,13.220000,10.200000,13.150000,12.701728,536989600
2014-04-01,13.180000,14.870000,12.840000,13.880000,13.406844,593562200
2014-05-01,13.840000,15.850000,13.640000,14.100000,14.075170,427887400
2014-06-01,13.980000,15.980000,13.620000,14.630000,14.604237,369661200
2014-07-01,14.700000,17.700001,14.250000,15.940000,15.911929,477802300
2014-08-01,15.950000,19.740000,15.230000,19.570000,19.535536,534853200
2014-09-01,19.799999,20.940001,13.740000,14.190000,14.165010,814073100
2014-10-01,13.630000,17.639999,10.800000,11.700000,11.679396,1437162300
2014-11-01,11.590000,11.610000,8.800000,9.720000,9.702883,865578300
2014-12-01,9.270000,9.440000,6.010000,7.300000,7.287145,870454500
2015-01-01,6.990000,7.750000,5.790000,6.010000,5.999416,904075100
2015-02-01,5.980000,7.460000,5.980000,6.630000,6.618325,869021000
2015-03-01,6.620000,6.630000,4.900000,6.010000,5.999416,851711600
2015-04-01,6.230000,10.100000,6.190000,9.500000,9.483271,1352182400
2015-05-01,9.480000,10.550000,8.350000,8.350000,8.335296,666913600
2015-06-01,8.490000,9.720000,8.260000,9.050000,9.034063,543253500
2015-07-01,9.100000,9.100000,6.200000,6.800000,6.788025,672563500
2015-08-01,6.620000,6.690000,4.680000,5.860000,5.849680,699304700
2015-09-01,5.580000,5.740000,3.720000,4.340000,4.332357,1074817600
2015-10-01,4.370000,5.870000,4.110000,4.880000,4.871407,728332500
2015-11-01,4.860000,5.690000,4.490000,4.770000,4.761600,578989400
2015-12-01,4.820000,5.300000,4.030000,4.300000,4.292428,550261000
2016-01-01,4.320000,4.420000,2.710000,3.470000,3.463889,561026500
2016-02-01,3.410000,3.720000,2.840000,3.600000,3.593660,532694900
